image_path,label
data/processed/images/Ketoconazole (Tablet)_1632.png,Ketoconazole (Tablet)
data/processed/images/Fluconazole_1514.png,Fluconazole
data/processed/images/Montelukast Sodium_604.png,Montelukast Sodium
data/processed/images/Montelukast Sodium_3013.png,Montelukast Sodium
data/processed/images/Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_693.png,Fluconazole
data/processed/images/Baclofen_97.png,Baclofen
data/processed/images/Metronidazole_1391.png,Metronidazole
data/processed/images/Fluconazole_2445.png,Fluconazole
data/processed/images/Esomeprazole_1073.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_1244.png,Fexofenadine Hydrochloride
data/processed/images/Fluconazole_372.png,Fluconazole
data/processed/images/Cetirizine Hydrochloride_2648.png,Cetirizine Hydrochloride
data/processed/images/Fluconazole_1480.png,Fluconazole
data/processed/images/Paracetamol_29.png,Paracetamol
data/processed/images/Fexofenadine Hydrochloride_677.png,Fexofenadine Hydrochloride
data/processed/images/Metronidazole_1924.png,Metronidazole
data/processed/images/Fexofenadine Hydrochloride_1172.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_92.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_1238.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_1859.png,Esomeprazole
data/processed/images/Baclofen_366.png,Baclofen
data/processed/images/Baclofen_96.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_227.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_761.png,Fexofenadine Hydrochloride
data/processed/images/Montelukast Sodium_2080.png,Montelukast Sodium
data/processed/images/Baclofen_429.png,Baclofen
