image_path,label
data/augmented/Clonazepam_994.png,Clonazepam
data/augmented/aug_0_Baclofen_1436.png,Baclofen
data/augmented/aug_1_Baclofen_1436.png,Baclofen
data/augmented/aug_2_Baclofen_1436.png,Baclofen
data/augmented/Baclofen_1436.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_458.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_458.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_458.png,Montelukast Sodium
data/augmented/Montelukast Sodium_458.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_1437.png,Baclofen
data/augmented/aug_1_Baclofen_1437.png,Baclofen
data/augmented/aug_2_Baclofen_1437.png,Baclofen
data/augmented/Baclofen_1437.png,Baclofen
data/augmented/aug_0_Fluconazole_379.png,Fluconazole
data/augmented/aug_1_Fluconazole_379.png,Fluconazole
data/augmented/aug_2_Fluconazole_379.png,Fluconazole
data/augmented/Fluconazole_379.png,Fluconazole
data/augmented/aug_0_Paracetamol_2222.png,Paracetamol
data/augmented/aug_1_Paracetamol_2222.png,Paracetamol
data/augmented/aug_2_Paracetamol_2222.png,Paracetamol
data/augmented/Paracetamol_2222.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_2107.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2107.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2107.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2107.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_282.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_282.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_282.png,Esomeprazole
data/augmented/Esomeprazole_282.png,Esomeprazole
data/augmented/aug_0_Metronidazole_1281.png,Metronidazole
data/augmented/aug_1_Metronidazole_1281.png,Metronidazole
data/augmented/aug_2_Metronidazole_1281.png,Metronidazole
data/augmented/Metronidazole_1281.png,Metronidazole
data/augmented/aug_0_Esomeprazole_1020.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1020.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1020.png,Esomeprazole
data/augmented/Esomeprazole_1020.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Cream)_2378.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2378.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2378.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2378.png,Ketoconazole (Cream)
data/augmented/aug_0_Fluconazole_618.png,Fluconazole
data/augmented/aug_1_Fluconazole_618.png,Fluconazole
data/augmented/aug_2_Fluconazole_618.png,Fluconazole
data/augmented/Fluconazole_618.png,Fluconazole
data/augmented/aug_0_Esomeprazole_2254.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2254.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2254.png,Esomeprazole
data/augmented/Esomeprazole_2254.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Shampoo)_383.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_383.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_383.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_383.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Esomeprazole_2277.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2277.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2277.png,Esomeprazole
data/augmented/Esomeprazole_2277.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_937.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_937.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_937.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_937.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_713.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_713.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_713.png,Esomeprazole
data/augmented/Esomeprazole_713.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2236.png,Paracetamol
data/augmented/aug_1_Paracetamol_2236.png,Paracetamol
data/augmented/aug_2_Paracetamol_2236.png,Paracetamol
data/augmented/Paracetamol_2236.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_1115.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1115.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1115.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1115.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_560.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_560.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_560.png,Esomeprazole
data/augmented/Esomeprazole_560.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_1800.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1800.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1800.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1800.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_317.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_317.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_317.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_317.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_117.png,Baclofen
data/augmented/aug_1_Baclofen_117.png,Baclofen
data/augmented/aug_2_Baclofen_117.png,Baclofen
data/augmented/Baclofen_117.png,Baclofen
data/augmented/aug_0_Ketoconazole (Cream)_2372.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2372.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2372.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2372.png,Ketoconazole (Cream)
data/augmented/aug_0_Esomeprazole_1898.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1898.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1898.png,Esomeprazole
data/augmented/Esomeprazole_1898.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1181.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1181.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1181.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1181.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_674.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_674.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_674.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_674.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_2649.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2649.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2649.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2649.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_977.png,Clonazepam
data/augmented/aug_1_Clonazepam_977.png,Clonazepam
data/augmented/aug_2_Clonazepam_977.png,Clonazepam
data/augmented/Clonazepam_977.png,Clonazepam
data/augmented/aug_0_Fexofenadine Hydrochloride_1180.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1180.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1180.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1180.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_259.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_259.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_259.png,Esomeprazole
data/augmented/Esomeprazole_259.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_313.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_313.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_313.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_313.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_633.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_633.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_633.png,Esomeprazole
data/augmented/Esomeprazole_633.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_762.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_762.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_762.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_762.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_174.png,Fluconazole
data/augmented/aug_1_Fluconazole_174.png,Fluconazole
data/augmented/aug_2_Fluconazole_174.png,Fluconazole
data/augmented/Fluconazole_174.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_812.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_812.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_812.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_812.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Cetirizine Hydrochloride_196.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_196.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_196.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_196.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_1242.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1242.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1242.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1242.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2776.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2776.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2776.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2776.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Esomeprazole_637.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_637.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_637.png,Esomeprazole
data/augmented/Esomeprazole_637.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_696.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_696.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_696.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_696.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Esomeprazole_268.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_268.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_268.png,Esomeprazole
data/augmented/Esomeprazole_268.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2566.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2566.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2566.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2566.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1034.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1034.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1034.png,Esomeprazole
data/augmented/Esomeprazole_1034.png,Esomeprazole
data/augmented/aug_0_Baclofen_463.png,Baclofen
data/augmented/aug_1_Baclofen_463.png,Baclofen
data/augmented/aug_2_Baclofen_463.png,Baclofen
data/augmented/Baclofen_463.png,Baclofen
data/augmented/aug_0_Metronidazole_327.png,Metronidazole
data/augmented/aug_1_Metronidazole_327.png,Metronidazole
data/augmented/aug_2_Metronidazole_327.png,Metronidazole
data/augmented/Metronidazole_327.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1220.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1220.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1220.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1220.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_2167.png,Paracetamol
data/augmented/aug_1_Paracetamol_2167.png,Paracetamol
data/augmented/aug_2_Paracetamol_2167.png,Paracetamol
data/augmented/Paracetamol_2167.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_20.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_20.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_20.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_20.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_2749.png,Clonazepam
data/augmented/aug_1_Clonazepam_2749.png,Clonazepam
data/augmented/aug_2_Clonazepam_2749.png,Clonazepam
data/augmented/Clonazepam_2749.png,Clonazepam
data/augmented/aug_0_Montelukast Sodium_1777.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1777.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1777.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1777.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_1434.png,Baclofen
data/augmented/aug_1_Baclofen_1434.png,Baclofen
data/augmented/aug_2_Baclofen_1434.png,Baclofen
data/augmented/Baclofen_1434.png,Baclofen
data/augmented/aug_0_Baclofen_599.png,Baclofen
data/augmented/aug_1_Baclofen_599.png,Baclofen
data/augmented/aug_2_Baclofen_599.png,Baclofen
data/augmented/Baclofen_599.png,Baclofen
data/augmented/aug_0_Paracetamol_556.png,Paracetamol
data/augmented/aug_1_Paracetamol_556.png,Paracetamol
data/augmented/aug_2_Paracetamol_556.png,Paracetamol
data/augmented/Paracetamol_556.png,Paracetamol
data/augmented/aug_0_Metronidazole_343.png,Metronidazole
data/augmented/aug_1_Metronidazole_343.png,Metronidazole
data/augmented/aug_2_Metronidazole_343.png,Metronidazole
data/augmented/Metronidazole_343.png,Metronidazole
data/augmented/aug_0_Baclofen_376.png,Baclofen
data/augmented/aug_1_Baclofen_376.png,Baclofen
data/augmented/aug_2_Baclofen_376.png,Baclofen
data/augmented/Baclofen_376.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_2706.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2706.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2706.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2706.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_491.png,Metronidazole
data/augmented/aug_1_Metronidazole_491.png,Metronidazole
data/augmented/aug_2_Metronidazole_491.png,Metronidazole
data/augmented/Metronidazole_491.png,Metronidazole
data/augmented/aug_0_Baclofen_1474.png,Baclofen
data/augmented/aug_1_Baclofen_1474.png,Baclofen
data/augmented/aug_2_Baclofen_1474.png,Baclofen
data/augmented/Baclofen_1474.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_1551.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1551.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1551.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1551.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Clonazepam_2754.png,Clonazepam
data/augmented/aug_1_Clonazepam_2754.png,Clonazepam
data/augmented/aug_2_Clonazepam_2754.png,Clonazepam
data/augmented/Clonazepam_2754.png,Clonazepam
data/augmented/aug_0_Ketoconazole (Tablet)_1590.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1590.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1590.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1590.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fexofenadine Hydrochloride_1344.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1344.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1344.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1344.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_1743.png,Fluconazole
data/augmented/aug_1_Fluconazole_1743.png,Fluconazole
data/augmented/aug_2_Fluconazole_1743.png,Fluconazole
data/augmented/Fluconazole_1743.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Tablet)_409.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_409.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_409.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_409.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fexofenadine Hydrochloride_1173.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1173.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1173.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1173.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_2819.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2819.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2819.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2819.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_1025.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1025.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1025.png,Esomeprazole
data/augmented/Esomeprazole_1025.png,Esomeprazole
data/augmented/aug_0_Metronidazole_485.png,Metronidazole
data/augmented/aug_1_Metronidazole_485.png,Metronidazole
data/augmented/aug_2_Metronidazole_485.png,Metronidazole
data/augmented/Metronidazole_485.png,Metronidazole
data/augmented/aug_0_Cetirizine Hydrochloride_1108.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1108.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1108.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1108.png,Cetirizine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_666.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_666.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_666.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_666.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_2813.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2813.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2813.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2813.png,Azithromycin Dihydrate
data/augmented/aug_0_Cetirizine Hydrochloride_109.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_109.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_109.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_109.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_2857.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2857.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2857.png,Esomeprazole
data/augmented/Esomeprazole_2857.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_79.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_79.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_79.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_79.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2063.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2063.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2063.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2063.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Shampoo)_200.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_200.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_200.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_200.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Cetirizine Hydrochloride_660.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_660.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_660.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_660.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_166.png,Fluconazole
data/augmented/aug_1_Fluconazole_166.png,Fluconazole
data/augmented/aug_2_Fluconazole_166.png,Fluconazole
data/augmented/Fluconazole_166.png,Fluconazole
data/augmented/aug_0_Metronidazole_1936.png,Metronidazole
data/augmented/aug_1_Metronidazole_1936.png,Metronidazole
data/augmented/aug_2_Metronidazole_1936.png,Metronidazole
data/augmented/Metronidazole_1936.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_54.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_54.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_54.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_54.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_1503.png,Fluconazole
data/augmented/aug_1_Fluconazole_1503.png,Fluconazole
data/augmented/aug_2_Fluconazole_1503.png,Fluconazole
data/augmented/Fluconazole_1503.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_754.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_754.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_754.png,Montelukast Sodium
data/augmented/Montelukast Sodium_754.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1293.png,Metronidazole
data/augmented/aug_1_Metronidazole_1293.png,Metronidazole
data/augmented/aug_2_Metronidazole_1293.png,Metronidazole
data/augmented/Metronidazole_1293.png,Metronidazole
data/augmented/aug_0_Fluconazole_169.png,Fluconazole
data/augmented/aug_1_Fluconazole_169.png,Fluconazole
data/augmented/aug_2_Fluconazole_169.png,Fluconazole
data/augmented/Fluconazole_169.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_293.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_293.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_293.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_293.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1029.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1029.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1029.png,Esomeprazole
data/augmented/Esomeprazole_1029.png,Esomeprazole
data/augmented/aug_0_Fluconazole_1501.png,Fluconazole
data/augmented/aug_1_Fluconazole_1501.png,Fluconazole
data/augmented/aug_2_Fluconazole_1501.png,Fluconazole
data/augmented/Fluconazole_1501.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Cetirizine Hydrochloride_2662.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2662.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2662.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2662.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_3083.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3083.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3083.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3083.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_1846.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1846.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1846.png,Esomeprazole
data/augmented/Esomeprazole_1846.png,Esomeprazole
data/augmented/aug_0_Clonazepam_421.png,Clonazepam
data/augmented/aug_1_Clonazepam_421.png,Clonazepam
data/augmented/aug_2_Clonazepam_421.png,Clonazepam
data/augmented/Clonazepam_421.png,Clonazepam
data/augmented/aug_0_Baclofen_538.png,Baclofen
data/augmented/aug_1_Baclofen_538.png,Baclofen
data/augmented/aug_2_Baclofen_538.png,Baclofen
data/augmented/Baclofen_538.png,Baclofen
data/augmented/aug_0_Esomeprazole_1912.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1912.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1912.png,Esomeprazole
data/augmented/Esomeprazole_1912.png,Esomeprazole
data/augmented/aug_0_Vitamin B Complex + Zinc_153.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_153.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_153.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_153.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Montelukast Sodium_3011.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3011.png,Montelukast Sodium
