image_path,label
data/augmented/Baclofen_1425.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_381.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_381.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_381.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_381.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Azithromycin Dihydrate_309.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_309.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_309.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_309.png,Azithromycin Dihydrate
data/augmented/aug_0_Paracetamol_2191.png,Paracetamol
data/augmented/aug_1_Paracetamol_2191.png,Paracetamol
data/augmented/aug_2_Paracetamol_2191.png,Paracetamol
data/augmented/Paracetamol_2191.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_524.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_524.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_524.png,Montelukast Sodium
data/augmented/Montelukast Sodium_524.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_1413.png,Baclofen
data/augmented/aug_1_Baclofen_1413.png,Baclofen
data/augmented/aug_2_Baclofen_1413.png,Baclofen
data/augmented/Baclofen_1413.png,Baclofen
data/augmented/aug_0_Cetirizine Hydrochloride_662.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_662.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_662.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_662.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_1210.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1210.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1210.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1210.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_1084.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1084.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1084.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1084.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_1741.png,Fluconazole
data/augmented/aug_1_Fluconazole_1741.png,Fluconazole
data/augmented/aug_2_Fluconazole_1741.png,Fluconazole
data/augmented/Fluconazole_1741.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_17.png,Paracetamol
data/augmented/aug_1_Paracetamol_17.png,Paracetamol
data/augmented/aug_2_Paracetamol_17.png,Paracetamol
data/augmented/Paracetamol_17.png,Paracetamol
data/augmented/aug_0_Fluconazole_2441.png,Fluconazole
data/augmented/aug_1_Fluconazole_2441.png,Fluconazole
data/augmented/aug_2_Fluconazole_2441.png,Fluconazole
data/augmented/Fluconazole_2441.png,Fluconazole
data/augmented/aug_0_Fluconazole_2447.png,Fluconazole
data/augmented/aug_1_Fluconazole_2447.png,Fluconazole
data/augmented/aug_2_Fluconazole_2447.png,Fluconazole
data/augmented/Fluconazole_2447.png,Fluconazole
data/augmented/aug_0_Esomeprazole_289.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_289.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_289.png,Esomeprazole
data/augmented/Esomeprazole_289.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Cream)_595.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_595.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_595.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_595.png,Ketoconazole (Cream)
data/augmented/aug_0_Azithromycin Dihydrate_772.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_772.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_772.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_772.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Cream)_2367.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2367.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2367.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2367.png,Ketoconazole (Cream)
data/augmented/aug_0_Baclofen_362.png,Baclofen
data/augmented/aug_1_Baclofen_362.png,Baclofen
data/augmented/aug_2_Baclofen_362.png,Baclofen
data/augmented/Baclofen_362.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_2680.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2680.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2680.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2680.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_2910.png,Paracetamol
data/augmented/aug_1_Paracetamol_2910.png,Paracetamol
data/augmented/aug_2_Paracetamol_2910.png,Paracetamol
data/augmented/Paracetamol_2910.png,Paracetamol
data/augmented/aug_0_Fluconazole_175.png,Fluconazole
data/augmented/aug_1_Fluconazole_175.png,Fluconazole
data/augmented/aug_2_Fluconazole_175.png,Fluconazole
data/augmented/Fluconazole_175.png,Fluconazole
data/augmented/aug_0_Metronidazole_587.png,Metronidazole
data/augmented/aug_1_Metronidazole_587.png,Metronidazole
data/augmented/aug_2_Metronidazole_587.png,Metronidazole
data/augmented/Metronidazole_587.png,Metronidazole
data/augmented/aug_0_Baclofen_530.png,Baclofen
data/augmented/aug_1_Baclofen_530.png,Baclofen
data/augmented/aug_2_Baclofen_530.png,Baclofen
data/augmented/Baclofen_530.png,Baclofen
data/augmented/aug_0_Cetirizine Hydrochloride_184.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_184.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_184.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_184.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_376.png,Fluconazole
data/augmented/aug_1_Fluconazole_376.png,Fluconazole
data/augmented/aug_2_Fluconazole_376.png,Fluconazole
data/augmented/Fluconazole_376.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_2053.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2053.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2053.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2053.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_290.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_290.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_290.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_290.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_1255.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1255.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1255.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1255.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_198.png,Fluconazole
data/augmented/aug_1_Fluconazole_198.png,Fluconazole
data/augmented/aug_2_Fluconazole_198.png,Fluconazole
data/augmented/Fluconazole_198.png,Fluconazole
data/augmented/aug_0_Baclofen_426.png,Baclofen
data/augmented/aug_1_Baclofen_426.png,Baclofen
data/augmented/aug_2_Baclofen_426.png,Baclofen
data/augmented/Baclofen_426.png,Baclofen
data/augmented/aug_0_Baclofen_106.png,Baclofen
data/augmented/aug_1_Baclofen_106.png,Baclofen
data/augmented/aug_2_Baclofen_106.png,Baclofen
data/augmented/Baclofen_106.png,Baclofen
data/augmented/aug_0_Vitamin B Complex + Zinc_633.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_633.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_633.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_633.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Vitamin B Complex + Zinc_605.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_605.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_605.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_605.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Fluconazole_896.png,Fluconazole
data/augmented/aug_1_Fluconazole_896.png,Fluconazole
data/augmented/aug_2_Fluconazole_896.png,Fluconazole
data/augmented/Fluconazole_896.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1896.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1896.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1896.png,Esomeprazole
data/augmented/Esomeprazole_1896.png,Esomeprazole
data/augmented/aug_0_Fluconazole_2471.png,Fluconazole
data/augmented/aug_1_Fluconazole_2471.png,Fluconazole
data/augmented/aug_2_Fluconazole_2471.png,Fluconazole
data/augmented/Fluconazole_2471.png,Fluconazole
data/augmented/aug_0_Fluconazole_790.png,Fluconazole
data/augmented/aug_1_Fluconazole_790.png,Fluconazole
data/augmented/aug_2_Fluconazole_790.png,Fluconazole
data/augmented/Fluconazole_790.png,Fluconazole
data/augmented/aug_0_Metronidazole_1361.png,Metronidazole
data/augmented/aug_1_Metronidazole_1361.png,Metronidazole
data/augmented/aug_2_Metronidazole_1361.png,Metronidazole
data/augmented/Metronidazole_1361.png,Metronidazole
data/augmented/aug_0_Metronidazole_144.png,Metronidazole
data/augmented/aug_1_Metronidazole_144.png,Metronidazole
data/augmented/aug_2_Metronidazole_144.png,Metronidazole
data/augmented/Metronidazole_144.png,Metronidazole
data/augmented/aug_0_Azithromycin Dihydrate_351.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_351.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_351.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_351.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_2805.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2805.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2805.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2805.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_697.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_697.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_697.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_697.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Baclofen_494.png,Baclofen
data/augmented/aug_1_Baclofen_494.png,Baclofen
data/augmented/aug_2_Baclofen_494.png,Baclofen
data/augmented/Baclofen_494.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_315.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_315.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_315.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_315.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_2984.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2984.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2984.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2984.png,Azithromycin Dihydrate
data/augmented/aug_0_Paracetamol_8.png,Paracetamol
data/augmented/aug_1_Paracetamol_8.png,Paracetamol
data/augmented/aug_2_Paracetamol_8.png,Paracetamol
data/augmented/Paracetamol_8.png,Paracetamol
data/augmented/aug_0_Esomeprazole_2535.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2535.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2535.png,Esomeprazole
data/augmented/Esomeprazole_2535.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_644.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_644.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_644.png,Montelukast Sodium
data/augmented/Montelukast Sodium_644.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_1497.png,Fluconazole
data/augmented/aug_1_Fluconazole_1497.png,Fluconazole
data/augmented/aug_2_Fluconazole_1497.png,Fluconazole
data/augmented/Fluconazole_1497.png,Fluconazole
data/augmented/aug_0_Esomeprazole_569.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_569.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_569.png,Esomeprazole
data/augmented/Esomeprazole_569.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_1877.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1877.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1877.png,Esomeprazole
data/augmented/Esomeprazole_1877.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1231.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1231.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1231.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1231.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_2177.png,Paracetamol
data/augmented/aug_1_Paracetamol_2177.png,Paracetamol
data/augmented/aug_2_Paracetamol_2177.png,Paracetamol
data/augmented/Paracetamol_2177.png,Paracetamol
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_693.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_693.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_693.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_693.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Baclofen_353.png,Baclofen
data/augmented/aug_1_Baclofen_353.png,Baclofen
data/augmented/aug_2_Baclofen_353.png,Baclofen
data/augmented/Baclofen_353.png,Baclofen
data/augmented/aug_0_Paracetamol_43.png,Paracetamol
data/augmented/aug_1_Paracetamol_43.png,Paracetamol
data/augmented/aug_2_Paracetamol_43.png,Paracetamol
data/augmented/Paracetamol_43.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_3010.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3010.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3010.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3010.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_495.png,Baclofen
data/augmented/aug_1_Baclofen_495.png,Baclofen
data/augmented/aug_2_Baclofen_495.png,Baclofen
data/augmented/Baclofen_495.png,Baclofen
data/augmented/aug_0_Cetirizine Hydrochloride_667.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_667.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_667.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_667.png,Cetirizine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_1113.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1113.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1113.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1113.png,Cetirizine Hydrochloride
data/augmented/aug_0_Baclofen_533.png,Baclofen
data/augmented/aug_1_Baclofen_533.png,Baclofen
data/augmented/aug_2_Baclofen_533.png,Baclofen
data/augmented/Baclofen_533.png,Baclofen
data/augmented/aug_0_Ketoconazole (Tablet)_407.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_407.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_407.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_407.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fexofenadine Hydrochloride_2948.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2948.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2948.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2948.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_1784.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1784.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1784.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1784.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_1270.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1270.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1270.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1270.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_2536.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2536.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2536.png,Esomeprazole
data/augmented/Esomeprazole_2536.png,Esomeprazole
data/augmented/aug_0_Fluconazole_191.png,Fluconazole
data/augmented/aug_1_Fluconazole_191.png,Fluconazole
data/augmented/aug_2_Fluconazole_191.png,Fluconazole
data/augmented/Fluconazole_191.png,Fluconazole
data/augmented/aug_0_Clonazepam_248.png,Clonazepam
data/augmented/aug_1_Clonazepam_248.png,Clonazepam
data/augmented/aug_2_Clonazepam_248.png,Clonazepam
data/augmented/Clonazepam_248.png,Clonazepam
data/augmented/aug_0_Montelukast Sodium_2407.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2407.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2407.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2407.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_32.png,Metronidazole
data/augmented/aug_1_Metronidazole_32.png,Metronidazole
data/augmented/aug_2_Metronidazole_32.png,Metronidazole
data/augmented/Metronidazole_32.png,Metronidazole
data/augmented/aug_0_Esomeprazole_2520.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2520.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2520.png,Esomeprazole
data/augmented/Esomeprazole_2520.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Shampoo)_418.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_418.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_418.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_418.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Paracetamol_2184.png,Paracetamol
data/augmented/aug_1_Paracetamol_2184.png,Paracetamol
data/augmented/aug_2_Paracetamol_2184.png,Paracetamol
data/augmented/Paracetamol_2184.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_1161.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1161.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1161.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1161.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1864.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1864.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1864.png,Esomeprazole
data/augmented/Esomeprazole_1864.png,Esomeprazole
data/augmented/aug_0_Paracetamol_652.png,Paracetamol
data/augmented/aug_1_Paracetamol_652.png,Paracetamol
data/augmented/aug_2_Paracetamol_652.png,Paracetamol
data/augmented/Paracetamol_652.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_746.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_746.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_746.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_746.png,Cetirizine Hydrochloride
data/augmented/aug_0_Metronidazole_1397.png,Metronidazole
data/augmented/aug_1_Metronidazole_1397.png,Metronidazole
data/augmented/aug_2_Metronidazole_1397.png,Metronidazole
data/augmented/Metronidazole_1397.png,Metronidazole
data/augmented/aug_0_Cetirizine Hydrochloride_96.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_96.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_96.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_96.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_479.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_479.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_479.png,Esomeprazole
data/augmented/Esomeprazole_479.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_2836.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2836.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2836.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2836.png,Azithromycin Dihydrate
data/augmented/aug_0_Baclofen_371.png,Baclofen
data/augmented/aug_1_Baclofen_371.png,Baclofen
data/augmented/aug_2_Baclofen_371.png,Baclofen
data/augmented/Baclofen_371.png,Baclofen
data/augmented/aug_0_Esomeprazole_2244.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2244.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2244.png,Esomeprazole
data/augmented/Esomeprazole_2244.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2887.png,Paracetamol
data/augmented/aug_1_Paracetamol_2887.png,Paracetamol
data/augmented/aug_2_Paracetamol_2887.png,Paracetamol
data/augmented/Paracetamol_2887.png,Paracetamol
data/augmented/aug_0_Baclofen_136.png,Baclofen
data/augmented/aug_1_Baclofen_136.png,Baclofen
data/augmented/aug_2_Baclofen_136.png,Baclofen
data/augmented/Baclofen_136.png,Baclofen
data/augmented/aug_0_Paracetamol_19.png,Paracetamol
data/augmented/aug_1_Paracetamol_19.png,Paracetamol
data/augmented/aug_2_Paracetamol_19.png,Paracetamol
data/augmented/Paracetamol_19.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_168.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_168.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_168.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_168.png,Cetirizine Hydrochloride
data/augmented/aug_0_Metronidazole_1972.png,Metronidazole
data/augmented/aug_1_Metronidazole_1972.png,Metronidazole
data/augmented/aug_2_Metronidazole_1972.png,Metronidazole
data/augmented/Metronidazole_1972.png,Metronidazole
data/augmented/aug_0_Metronidazole_39.png,Metronidazole
data/augmented/aug_1_Metronidazole_39.png,Metronidazole
data/augmented/aug_2_Metronidazole_39.png,Metronidazole
data/augmented/Metronidazole_39.png,Metronidazole
data/augmented/aug_0_Metronidazole_1983.png,Metronidazole
data/augmented/aug_1_Metronidazole_1983.png,Metronidazole
data/augmented/aug_2_Metronidazole_1983.png,Metronidazole
data/augmented/Metronidazole_1983.png,Metronidazole
data/augmented/aug_0_Fluconazole_915.png,Fluconazole
data/augmented/aug_1_Fluconazole_915.png,Fluconazole
data/augmented/aug_2_Fluconazole_915.png,Fluconazole
data/augmented/Fluconazole_915.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_415.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_415.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_415.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_415.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_1212.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1212.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1212.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1212.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Cream)_2374.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2374.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2374.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2374.png,Ketoconazole (Cream)
data/augmented/aug_0_Fexofenadine Hydrochloride_3075.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_3075.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_3075.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_3075.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_2240.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2240.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2240.png,Esomeprazole
data/augmented/Esomeprazole_2240.png,Esomeprazole
data/augmented/aug_0_Fluconazole_668.png,Fluconazole
data/augmented/aug_1_Fluconazole_668.png,Fluconazole
data/augmented/aug_2_Fluconazole_668.png,Fluconazole
data/augmented/Fluconazole_668.png,Fluconazole
data/augmented/aug_0_Baclofen_1438.png,Baclofen
data/augmented/aug_1_Baclofen_1438.png,Baclofen
data/augmented/aug_2_Baclofen_1438.png,Baclofen
data/augmented/Baclofen_1438.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_1532.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1532.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1532.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1532.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_3017.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3017.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3017.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3017.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_2099.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2099.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2099.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2099.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1893.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1893.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1893.png,Esomeprazole
data/augmented/Esomeprazole_1893.png,Esomeprazole
